Id,price
10264,323444.677865517
6924,470496.485363758
9183,340102.32219360175
13325,348296.83500430756
10467,287805.1172679163
998,339765.4720176839
3700,497502.9593396985
5094,348642.6504565957
11643,492910.30922747677
8496,337175.01815006183
16487,283087.62278103404
7810,515886.7226893851
15418,407495.6512329205
16355,348642.6504565957
3194,488540.36100633553
9278,325555.9960645229
2707,504931.3649749057
5688,310609.8191780972
7883,324582.5771853732
5250,310845.7195288406
12794,344291.82897360256
15958,339753.29824575555
68,339701.88185129734
9505,297902.4354262815
4162,349134.0594588441
14730,349001.88778559095
14671,317562.7209639386
13981,285918.56466638367
4445,305384.6390085898
15067,345303.08892751666
444,332882.6261273026
1613,296898.9679202293
8509,348425.59546255914
877,241677.74142062274
5170,301823.7483915743
9846,339753.29824575555
5915,427601.6479402827
12459,310845.7195288406
11318,311006.2554012703
16009,352844.8181255938
14466,479057.8085017604
7896,360626.5212164935
11280,338408.61771843734
15529,344415.90003105236
3859,490326.65956831083
16193,288828.5489408868
8796,470496.485363758
13010,298237.7610814584
8672,325005.33968596
16756,449860.5930344164
6929,348296.83500430756
6288,315955.6799753367
2842,337539.8668244208
13446,320282.1651238855
10235,293987.6953690254
7654,339777.3404928463
15967,327692.2727828226
8048,343660.7811355862
4253,311268.4820294274
8004,281063.9744976876
1397,307563.5070918243
4799,341942.61291933333
8558,371585.16124626895
6060,305029.6669539874
5608,329965.22630038444
10515,345303.08892751666
8931,346057.7489258178
2396,338437.18612657016
4022,362408.14844199526
12471,325268.7035885459
1711,324582.5771853732
11430,488914.63019902445
9829,353524.53309865115
4425,485147.20787675935
9803,297902.4354262815
4651,286482.15475416894
2189,480204.1324846915
6368,327582.08457678225
6568,278903.21801169007
13827,315207.4795850834
4375,305971.5661289232
5622,348642.6504565957
10559,308858.1459530966
10985,337252.5743484438
159,339753.29824575555
9038,324582.5771853732
9382,359360.345240331
11998,468220.2617247936
5184,463919.44584537955
10542,281063.9744976876
3537,315207.4795850834
13475,363937.50476751325
15536,344123.2464668968
6948,328119.28198470024
2888,360626.5212164935
2830,474254.42599311547
12064,510366.7383313344
8922,305009.90738716087
16427,349065.4129571824
14051,323021.9153649303
3251,305971.5661289232
14202,274841.8667992458
13756,241677.74142062274
1421,443360.52801845473
14187,494167.3435495134
10166,481547.86061215523
4923,323021.9153649303
11570,317937.7488460141
9844,291456.3278491143
918,324582.5771853732
8919,301823.7483915743
8818,336852.21403826965
2949,348296.83500430756
2423,338408.61771843734
15361,456587.46761579486
13254,308435.38345250994
9692,346057.7489258178
7271,471429.6460077267
2017,474677.18849370227
4036,344714.59147418936
11373,311006.2554012703
13377,337539.8668244208
9977,350424.27768209745
7410,336852.21403826965
11817,324582.5771853732
2573,283195.583936658
6543,311429.017901857
8819,352853.91236141993
312,437190.9289972475
14517,324433.3930823916
15090,496029.64669476025
10789,343775.40801094635
1910,327306.96215454716
14652,283087.62278103404
13121,349673.0371486579
5125,345303.08892751666
1959,340785.349647924
12034,344415.90003105236
15595,492910.30922747677
6153,315013.3333246915
4053,352853.91236141993
10877,362408.14844199526
4529,343775.40801094635
10158,314750.6967491866
9236,363937.50476751325
5299,315215.66774998186
13059,285433.92271882884
11152,337539.8668244208
11914,332440.7295972659
2442,305029.6669539874
7044,311006.2554012703
5893,324359.11201996467
5035,281063.9744976876
979,305009.90738716087
3409,324582.5771853732
6675,332882.6261273026
11650,346057.7489258178
5611,281063.9744976876
5956,348836.0847981676
16435,337175.01815006183
14599,339701.88185129734
4215,353012.59867773694
8873,312070.3981356708
14918,326848.4618589805
10011,478624.3742142567
11446,337955.57607950195
1535,427601.6479402827
14241,281063.9744976876
9543,339676.1435427205
10979,241677.74142062274
14215,343100.5769349853
12365,324433.3930823916
6681,312929.843654514
2924,272684.16505860555
6445,348145.3562320876
12032,324582.5771853732
10702,346969.5781617602
2974,272684.16505860555
3877,286229.8480744697
15147,354762.4366994764
15984,272684.16505860555
2324,344198.17051153304
7499,332882.6261273026
3801,363846.85758506955
4284,305578.8502040408
9329,281200.40545648587
3120,355525.30255161383
2531,324359.11201996467
13762,324582.5771853732
3691,276288.38125091395
8058,489797.39532837213
4897,318320.47527171095
14925,274841.8667992458
4330,362408.14844199526
5453,286229.8480744697
6559,331539.4686756742
425,344415.90003105236
14024,467073.9377418626
10413,351862.98682517174
15294,286229.8480744697
2821,345303.08892751666
11509,300086.5273757729
9074,272684.16505860555
16091,328571.8610418177
3642,274245.97731457185
16124,265651.0241615615
16449,352086.19295349956
8684,324582.5771853732
2392,315955.6799753367
12234,469437.0598189321
14199,272684.16505860555
834,310609.8191780972
1484,324359.11201996467
15653,482822.59973025543
11663,339701.88185129734
15397,297578.26668461575
11385,339753.29824575555
10151,324582.5771853732
13263,511660.71783030126
4505,322690.4234928522
1851,340447.2791009353
15471,288828.5489408868
6560,517112.8607226129
4007,332882.6261273026
10251,290887.08877158794
265,324462.4132356422
14770,348836.0847981676
1353,350317.80212836276
16335,334562.94490127556
10859,352954.0757014258
641,305029.6669539874
11985,324582.5771853732
8076,352844.8181255938
14160,330267.3428085647
12506,332407.98702406365
8809,324582.5771853732
6957,323021.9153649303
4478,311006.2554012703
4749,350427.697146959
12322,336120.4999471301
13910,343195.81013479107
8252,336852.21403826965
2431,328204.3637583728
12670,272684.16505860555
7537,310845.7195288406
4637,332882.6261273026
2538,324582.5771853732
15290,274245.97731457185
16072,310845.7195288406
16740,338408.61771843734
6078,348296.83500430756
16723,273106.92755919235
3847,339753.29824575555
5999,441606.8168878208
7678,305009.90738716087
4862,310845.7195288406
12468,469332.29263074975
13409,486238.2967530134
12380,315612.7506548388
8962,338408.61771843734
11004,286229.8480744697
792,466240.12922071986
5687,352086.19295349956
3906,324359.11201996467
13554,241677.74142062274
5863,272684.16505860555
13459,324582.5771853732
12378,348836.0847981676
9935,281063.9744976876
5674,348836.0847981676
4535,332882.6261273026
12310,471429.6460077267
7048,328115.0352834094
1143,337539.8668244208
16085,327306.96215454716
5358,470496.485363758
7100,310609.8191780972
10384,339701.88185129734
5006,337539.8668244208
7371,352431.14986083325
4720,356275.6997335005
7577,495712.9971403926
15196,352844.8181255938
8467,363846.85758506955
5251,269080.10373778973
9220,338437.18612657016
2151,481547.86061215523
8081,274841.8667992458
15824,451578.4068672859
10545,345303.08892751666
13403,347168.5611405224
1559,504589.2112888582
16795,478299.6338665862
6293,500561.41675376444
16024,365508.4038585491
12167,324582.5771853732
3078,350392.48847833514
6736,340188.2345182706
12124,325191.1473901639
6489,450793.7536783851
2778,328237.1198651421
13074,327391.86358607153
4075,350424.27768209745
15195,363937.50476751325
3160,346057.7489258178
1272,286229.8480744697
14776,332407.98702406365
8497,470496.485363758
4,341942.61291933333
15732,315612.7506548388
9111,437602.20364768885
10748,283195.583936658
8944,481125.0981115684
1906,350392.48847833514
11283,289887.8712526914
14269,338408.61771843734
16232,490505.85932465707
1839,348296.83500430756
7894,315955.6799753367
5703,451315.2838978567
1347,336161.48547218967
4849,288227.879768503
5618,324582.5771853732
9672,465774.16545077984
2638,323021.9153649303
1962,317562.7209639386
11717,363937.50476751325
13358,360626.5212164935
8258,287805.1172679163
8822,523239.4690022355
2927,468643.0242253804
14741,295878.85606527247
8216,323021.9153649303
12317,462159.90858209715
13133,290911.13101867883
1286,343775.40801094635
13116,273450.05195893097
9198,311429.017901857
13679,474254.42599311547
13877,452419.9832570301
5946,269502.8662383764
7428,324582.5771853732
1073,339753.29824575555
13970,324460.6245080047
8466,338408.61771843734
13135,439598.1315590297
1778,314864.59109908267
195,346057.7489258178
8973,462309.4100870588
10674,311006.2554012703
12350,372007.92374685564
10295,283195.583936658
7251,326734.56750908453
9245,368307.4529886545
9126,472933.09843193553
7740,315612.7506548388
8956,302666.99161699956
13686,310845.7195288406
2864,474677.18849370227
7110,311006.2554012703
11331,326848.4618589805
16637,479343.78562825825
4580,305971.5661289232
8909,332882.6261273026
11932,286229.8480744697
5243,350392.48847833514
13419,349134.0594588441
3459,481232.89638212026
7053,342251.21356846264
14691,348296.83500430756
12535,312070.3981356708
560,297902.4354262815
7514,319234.5393202239
5305,348296.83500430756
11231,465805.1929482046
8803,350392.48847833514
9791,348836.0847981676
130,526122.4807791898
5874,332882.6261273026
1440,468220.2617247936
6474,483737.175285733
12168,349547.7798314095
13187,331116.70617508737
9831,315684.30628836434
15943,332882.6261273026
15846,466535.7540282707
1402,324582.5771853732
4968,451315.2838978567
5131,301823.7483915743
15580,340447.2791009353
10869,272684.16505860555
4679,484472.3768007984
13908,427601.6479402827
13489,348527.1332076147
16352,287805.1172679163
5691,455599.8997421238
8780,337175.01815006183
11933,312449.5223224938
4136,339765.4720176839
12873,327833.644422796
13330,332882.6261273026
797,346057.7489258178
6450,317562.7209639386
10056,350424.27768209745
1050,304456.4755969141
1202,320456.8588373681
6680,308435.38345250994
174,438950.06655042875
6337,488540.36100633553
6704,346057.7489258178
266,470496.485363758
9195,308435.38345250994
14668,281063.9744976876
9315,339777.3404928463
469,323298.2288271209
8852,274841.8667992458
10907,492074.3562072314
5287,488914.63019902445
4548,332882.6261273026
9637,241677.74142062274
11010,352431.14986083325
9564,310845.7195288406
2681,323021.9153649303
6776,340102.32219360175
8311,344415.90003105236
6580,324582.5771853732
14417,312872.28482308047
3892,265651.0241615615
4929,500946.99426682014
7340,324582.5771853732
13225,274245.97731457185
5581,470496.485363758
8015,340870.0416015221
13567,350847.04018268414
10596,305029.6669539874
11291,311006.2554012703
10901,364961.9887084145
9349,449299.0098234548
4030,272684.16505860555
8357,339753.29824575555
829,310341.51435006445
5529,312602.635925322
4134,362408.14844199526
4867,371585.16124626895
903,320732.87631499436
3701,348836.0847981676
12916,323021.9153649303
9031,337539.8668244208
1965,320898.75536740466
13851,331391.80820620275
9314,327692.2727828226
7386,286229.8480744697
4088,314228.0998763107
14907,332882.6261273026
5991,332830.74952465034
10265,331814.57070678944
15260,474677.18849370227
8053,339290.83291444497
9577,330267.3428085647
15509,352431.14986083325
12153,332851.2189328743
3218,319736.5984927697
4740,341516.62009166233
682,348836.0847981676
12176,337532.81357891526
12385,352431.14986083325
2523,441606.8168878208
5801,337532.81357891526
12751,345303.08892751666
15121,465774.16545077984
517,341909.81504556205
4822,290288.5128875249
1129,360626.5212164935
12396,291456.3278491143
11329,324582.5771853732
11856,308341.75743658014
3653,312461.69609442214
13404,287805.1172679163
14486,337532.81357891526
3502,325268.7035885459
7717,417029.3649826726
8808,458273.9981053151
11676,332882.6261273026
7033,359360.345240331
1681,320780.5851748468
6658,368307.4529886545
959,332882.6261273026
4871,332882.6261273026
6946,311737.1205678098
13763,302607.70930259966
15320,286229.8480744697
3065,312070.3981356708
14742,444842.3727037443
13959,350317.80212836276
2427,324359.11201996467
1716,348296.83500430756
6258,338408.61771843734
16677,336852.21403826965
206,481927.5316675285
13659,320282.1651238855
7782,324582.5771853732
3308,324359.11201996467
9073,311006.2554012703
6342,340089.1743207479
868,344459.12254188914
10153,324582.5771853732
16788,272684.16505860555
14886,484484.22860302747
4674,318598.0480974519
13599,287805.1172679163
6851,305578.8502040408
6443,296476.2054196425
9903,348642.6504565957
8321,317562.7209639386
10686,478807.2123404975
11106,269080.10373778973
11845,281063.9744976876
2439,321363.7263681999
5461,309948.79842518206
14559,316993.7781470587
10215,258516.2023492164
13566,495486.1854632107
16563,334335.1745215257
10492,341909.81504556205
13847,305029.6669539874
3607,286229.8480744697
2844,371585.16124626895
3499,345725.85142810346
7478,477363.6068297029
4728,315955.6799753367
10883,348719.59750489437
13602,287805.1172679163
3751,441576.84713998146
10299,311006.2554012703
13023,313824.2267554043
14498,503792.07933136035
13601,311006.2554012703
5787,346057.7489258178
7853,327306.96215454716
2429,327833.644422796
2359,344415.90003105236
13926,352978.1179485167
4278,308814.97712569695
14307,348104.370707028
15677,337539.8668244208
9,311429.017901857
12630,315949.142891197
16428,332882.6261273026
13285,346480.51142640447
7902,512742.91250147164
866,336446.28399554
6077,324582.5771853732
4015,320325.62819647795
16350,314228.0998763107
14793,434419.64512339863
1409,295878.85606527247
5199,350424.27768209745
12036,320898.75536740466
9654,408627.23485707375
13106,311296.5257554246
11780,474254.42599311547
355,329925.9442856641
6247,324582.5771853732
1045,343541.431791716
4019,324445.56685432006
2048,286229.8480744697
14586,420976.55070322705
6720,352431.14986083325
5509,311006.2554012703
8463,342251.21356846264
3202,286229.8480744697
6910,296476.2054196425
5701,343775.40801094635
1,363937.50476751325
6853,315376.2036224115
5386,323298.2288271209
9251,371585.16124626895
8580,330304.3460316089
3644,311006.2554012703
3258,328952.5254065144
329,329965.22630038444
5038,301263.36538474343
2526,318598.0480974519
2082,352795.5436837004
11081,311006.2554012703
3927,365508.4038585491
12305,281063.9744976876
10975,332882.6261273026
2590,341902.7618000565
9337,355525.30255161383
9368,468643.0242253804
16111,311429.017901857
986,312449.5223224938
426,348296.83500430756
10040,470496.485363758
16463,347205.7461280535
3704,272684.16505860555
15406,337539.8668244208
10035,315955.6799753367
16251,325705.17309783946
9520,320704.9276244722
503,489797.39532837213
8260,348642.6504565957
14309,311314.3580672231
16054,317562.7209639386
3885,451315.2838978567
5924,502421.0835828934
12843,332407.98702406365
14300,483832.7524606266
12608,324582.5771853732
11437,338756.69386905164
9535,363937.50476751325
1528,287864.7661742986
11518,272684.16505860555
6401,352954.0757014258
9129,474254.42599311547
13069,363937.50476751325
16607,292593.34899716836
1473,331218.4100801217
6085,348642.6504565957
4067,315955.6799753367
9178,290887.08877158794
5090,286908.24249389453
15046,328571.8610418177
13621,293198.49716202804
16065,352086.19295349956
1944,324359.11201996467
1060,286229.8480744697
1764,332882.6261273026
1705,269080.10373778973
9961,308858.1459530966
18,339701.88185129734
10371,324359.11201996467
13185,269080.10373778973
13139,305029.6669539874
3161,315955.6799753367
11931,512742.91250147164
8759,304038.45534198073
12969,437659.63116726634
14329,331391.80820620275
3637,265651.0241615615
1165,289887.8712526914
9976,304242.35501331056
16490,511660.71783030126
2074,332882.6261273026
15364,326848.4618589805
11394,295878.85606527247
10222,332407.98702406365
5948,311006.2554012703
7494,372007.92374685564
6285,283894.98530537455
15220,346057.7489258178
3237,269080.10373778973
3528,350392.48847833514
6289,293208.3184634745
15784,340089.1743207479
15321,318750.69454354007
4562,311006.2554012703
6402,312070.3981356708
12688,324582.5771853732
3536,331791.53725104843
8426,311006.2554012703
12434,334267.3406029183
5645,300846.15364078374
15080,339777.3404928463
4677,325705.17309783946
9818,344415.90003105236
13496,347470.52515612653
15682,320898.75536740466
6284,331391.80820620275
14342,274245.97731457185
8109,331391.80820620275
14818,305009.90738716087
5724,312070.3981356708
7471,327306.96215454716
14905,485147.20787675935
9719,290887.08877158794
10637,310845.7195288406
12838,300086.5273757729
15949,328221.6714984896
2334,312461.69609442214
3416,490207.8846639807
12303,350424.27768209745
528,337962.6293250075
980,338408.61771843734
1298,281063.9744976876
13728,344415.90003105236
10842,311006.2554012703
14596,340870.0416015221
1899,319547.3778517221
16380,500732.145106144
7855,489730.8460019929
8147,339753.29824575555
11469,490220.1578289588
5779,416606.6024820858
3389,351761.21125274425
7885,311314.3580672231
5254,343100.5769349853
6383,512742.91250147164
3498,300009.59648859134
16166,339765.4720176839
2413,348296.83500430756
14653,298237.7610814584
9345,480114.28038188623
13711,283618.3464372448
822,295878.85606527247
12640,342778.5659395786
11954,283894.98530537455
7914,337252.5743484438
7394,327769.4274858576
7354,323298.2288271209
13058,350392.48847833514
4836,321321.51786799147
362,311006.2554012703
9365,548469.6878097788
211,269080.10373778973
8543,336852.21403826965
188,337563.9090715116
14196,258516.2023492164
7114,327781.601257786
13431,311737.1205678098
12869,312586.99517652445
16681,338437.18612657016
16528,295878.85606527247
390,337532.81357891526
11752,490220.1578289588
4408,504931.3649749057
3315,517002.9657040166
16071,324582.5771853732
16535,287805.1172679163
12463,349001.88778559095
12790,336312.96424440976
11787,324359.11201996467
14577,336161.48547218967
4431,337252.5743484438
10286,364360.26726809994
1676,330440.1597353659
13993,326848.4618589805
4761,286229.8480744697
14670,286229.8480744697
4795,317562.7209639386
15411,512742.91250147164
2909,292175.06548905757
8236,471429.6460077267
14017,324582.5771853732
13974,336312.96424440976
6513,274668.73981515854
7695,472532.4061288536
5286,288828.5489408868
4902,283894.98530537455
1124,293208.3184634745
10436,325971.70531960414
14749,315849.77366289805
2609,339753.29824575555
14548,272684.16505860555
1566,314864.59109908267
3649,309839.35539359844
16101,422459.59655968123
13095,340200.10299343313
2779,291456.3278491143
14203,346480.51142640447
11019,484045.77593486244
7653,310845.7195288406
12835,269080.10373778973
9683,297902.4354262815
6955,311006.2554012703
11504,511660.71783030126
12110,332407.98702406365
237,298357.64359016664
2612,363937.50476751325
8855,307598.0704299245
8729,241677.74142062274
11580,343195.81013479107
13807,283087.62278103404
5375,241677.74142062274
16767,353917.72805255075
14540,311006.2554012703
255,312449.5223224938
3586,310845.7195288406
5671,332407.98702406365
10311,343100.5769349853
13280,269216.5346965878
1788,336415.4014267828
12128,338408.61771843734
3576,333305.3886278893
1285,314750.6967491866
13502,339753.29824575555
6518,314750.6967491866
1729,326848.4618589805
5398,307313.3629618278
12539,300086.5273757729
1476,348296.83500430756
5057,326848.4618589805
5133,337539.8668244208
2196,354687.750349504
4041,324582.5771853732
5252,315207.4795850834
12879,272684.16505860555
13210,331103.0842050041
7390,343100.5769349853
15942,311006.2554012703
7054,511660.71783030126
14632,349001.88778559095
10208,472109.6436282668
14120,272684.16505860555
13607,269080.10373778973
9647,370479.2266347922
12134,329965.22630038444
8593,315402.4942578029
16231,311006.2554012703
12474,338408.61771843734
11640,346057.7489258178
1685,329965.22630038444
4474,491764.28834414826
15313,319970.1403523089
1736,269080.10373778973
16471,311892.3598911162
12517,316378.4424759235
15437,304401.42328157835
3381,362408.14844199526
16555,324582.5771853732
15738,324433.3930823916
2896,327191.3503449812
11356,317562.7209639386
9734,381323.64231716376
1890,339701.88185129734
15344,343541.431791716
13575,272684.16505860555
14595,311006.2554012703
10567,278903.21801169007
12889,490207.8846639807
1213,311006.2554012703
8841,312805.3316736512
473,426255.58993192454
14853,324582.5771853732
15271,339753.29824575555
14191,346057.7489258178
12703,348836.0847981676
2649,339753.29824575555
14916,350392.48847833514
8975,287805.1172679163
12108,315955.6799753367
6070,274245.97731457185
15765,310341.51435006445
3713,308858.1459530966
1618,330440.1597353659
13874,340102.32219360175
4407,329965.22630038444
8550,478911.6666902337
15759,320282.1651238855
7808,447755.24982148904
1127,325978.7585651097
13108,351761.21125274425
4426,273586.4829177292
6175,358514.78581199015
7903,314228.0998763107
2076,441606.8168878208
9924,478624.3742142567
2322,496974.2432610888
13844,342251.21356846264
13871,338437.18612657016
5908,487489.19990789564
429,337539.8668244208
3443,499979.67795759987
170,311006.2554012703
9879,295878.85606527247
15324,297902.4354262815
15616,274668.73981515854
14217,297902.4354262815
5262,511660.71783030126
13426,470187.3149412744
13286,341902.7618000565
10464,302244.22911641287
10881,327769.4274858576
12776,311006.2554012703
10664,354762.4366994764
15237,491765.81141983805
15999,346480.51142640447
4816,344135.42023882514
13856,293987.6953690254
2701,468643.0242253804
635,488914.63019902445
4016,478624.3742142567
64,360985.7585454889
4881,324582.5771853732
7017,350317.80212836276
7184,339859.7757313249
487,329965.22630038444
15897,337539.8668244208
11444,346057.7489258178
3260,433827.41364425333
3127,364828.68888549175
7899,371585.16124626895
5705,324582.5771853732
12960,339701.88185129734
4046,426942.15354344004
2190,337532.81357891526
15787,465817.36672013317
1926,339676.1435427205
3944,489517.1560979006
14709,352978.1179485167
13046,327833.644422796
9845,353524.53309865115
7432,453909.7350873973
11524,324582.5771853732
6393,307810.14683015336
11323,352431.14986083325
10352,477789.0637081025
6811,348296.83500430756
2606,339676.1435427205
11660,332882.6261273026
8305,338408.61771843734
7357,272684.16505860555
14796,350317.80212836276
15587,371585.16124626895
2461,298049.17939761945
5605,324359.11201996467
6554,305971.5661289232
7662,348296.83500430756
11798,315376.2036224115
12078,485417.89162967476
1758,311006.2554012703
7661,332882.6261273026
3335,324582.5771853732
2854,311314.3580672231
16659,324582.5771853732
5241,318320.47527171095
16469,310845.7195288406
16098,281063.9744976876
15049,440175.7570696013
5152,458113.9696040937
2166,269933.6988010903
16465,350392.48847833514
1768,311006.2554012703
8744,374849.17485593347
10594,350392.48847833514
1339,310845.7195288406
6998,350392.48847833514
723,346546.8156611735
11357,325705.17309783946
4413,341544.9663712031
5026,468798.2585474784
4412,324582.5771853732
537,324582.5771853732
10270,327191.3503449812
9571,327769.4274858576
9969,459563.02421311813
7822,288227.879768503
6621,283894.98530537455
208,253095.2378724968
5195,363937.50476751325
7032,378618.63805380417
8263,315376.2036224115
14719,313340.3110644772
15622,324582.5771853732
4259,277893.7990330806
3085,349134.0594588441
172,311006.2554012703
7130,324359.11201996467
8767,358514.78581199015
3087,272684.16505860555
4089,338408.61771843734
11477,324359.11201996467
2246,348296.83500430756
1793,321321.51786799147
1630,281063.9744976876
1189,276288.38125091395
6050,349065.4129571824
8752,324582.5771853732
8963,323444.677865517
9671,310609.8191780972
4820,274841.8667992458
4475,467073.9377418626
6396,311006.2554012703
8932,338408.61771843734
162,363846.85758506955
10847,272684.16505860555
5692,337252.5743484438
7316,337539.8668244208
5485,241677.74142062274
9780,323867.17164400086
7307,308435.38345250994
9739,343100.5769349853
7426,494167.3435495134
835,308435.38345250994
11744,312461.69609442214
11907,304297.29925859225
5684,339861.09651630727
10335,488540.36100633553
4466,495685.6215841907
11593,311006.2554012703
244,296594.69853455486
15205,352954.0757014258
6071,496974.2432610888
9455,489420.1950757487
15862,324433.3930823916
8165,428340.4127378393
5002,324582.5771853732
5922,357324.023922567
16616,348836.0847981676
7615,371585.16124626895
7911,445732.71317250293
7748,510366.7383313344
11265,315955.6799753367
15820,286229.8480744697
6648,348296.83500430756
7117,350394.01155402494
10262,315207.4795850834
2853,470187.3149412744
4606,295878.85606527247
12747,324582.5771853732
3953,278615.9255357131
3552,315849.77366289805
2675,350092.9766618451
4611,241677.74142062274
2025,339753.29824575555
5424,398147.059656754
8546,331103.0842050041
8875,433114.2392058056
2807,310845.7195288406
8578,341392.96744211466
786,316955.1158359731
3945,325191.1473901639
16733,327191.3503449812
16191,350317.80212836276
12669,272684.16505860555
10493,286229.8480744697
6671,321547.947713622
9330,300086.5273757729
1622,310845.7195288406
8713,345303.08892751666
8696,470496.485363758
9187,272684.16505860555
14551,350317.80212836276
2646,337539.8668244208
9563,323298.2288271209
4031,327191.3503449812
5155,313902.52110998676
12116,274245.97731457185
3834,480688.65124353184
7785,326848.4618589805
307,408123.6477690942
13663,352086.19295349956
16357,295826.27607025555
10646,259804.68712126324
5615,350392.48847833514
4604,310845.7195288406
9308,327769.4274858576
16789,310845.7195288406
15721,327306.96215454716
4994,340089.1743207479
5454,324582.5771853732
4034,474254.42599311547
1420,413281.80275982444
6453,468220.2617247936
8167,485495.04633270967
11657,340970.204941528
14356,333552.6766527537
2024,312152.2762845988
7701,458536.7321046805
6291,351862.98682517174
789,335664.4120572571
16315,350317.80212836276
3677,327833.644422796
13309,269080.10373778973
2088,327614.112845568
3707,344714.59147418936
5240,315207.4795850834
13197,316253.2491052443
3147,315215.66774998186
76,310609.8191780972
14287,353371.8360067322
7940,325978.7585651097
2515,312805.3316736512
4891,337532.81357891526
7623,286229.8480744697
10671,324433.3930823916
13030,276288.38125091395
14686,324582.5771853732
13272,274841.8667992458
14954,351761.21125274425
16264,327769.4274858576
14461,344459.12254188914
13107,314750.6967491866
8740,438105.7436537088
2824,340200.10299343313
1645,492910.30922747677
15613,425271.41610663704
4803,272684.16505860555
971,296476.2054196425
13952,378618.63805380417
3320,294473.59441419796
15110,412479.7764619775
2440,290911.13101867883
10462,363937.50476751325
6011,332851.2189328743
9405,311006.2554012703
511,272684.16505860555
4141,355525.30255161383
11651,296476.2054196425
343,298300.504866621
14750,286229.8480744697
3711,355525.30255161383
6322,336120.4999471301
6533,371585.16124626895
6089,474254.42599311547
286,279062.29102657863
7639,501653.0342041813
16722,517112.8607226129
9157,432691.4767052189
7137,309307.4593572174
6669,329914.7952890513
3326,348296.83500430756
5820,265877.27224649116
11604,324582.5771853732
16087,326848.4618589805
5327,325555.9960645229
13639,346057.7489258178
349,315955.6799753367
15181,504349.6261787411
4821,334637.29102970596
1740,274245.97731457185
3450,356456.1411746408
16064,435362.4810340605
1804,340447.2791009353
5296,338333.93136846484
5346,344415.90003105236
4723,353524.53309865115
417,336852.21403826965
15756,310845.7195288406
14090,300241.00547592406
14778,332882.6261273026
2560,444811.9984748251
12920,287805.1172679163
8249,305971.5661289232
7125,306394.32862951
11732,324582.5771853732
13365,348399.2721866807
5361,305029.6669539874
15937,350427.697146959
2591,349001.88778559095
15706,343541.431791716
2105,325268.7035885459
7220,310845.7195288406
14562,481125.0981115684
6836,454253.3099020986
8180,352844.8181255938
4695,371585.16124626895
5783,348296.83500430756
4780,273450.05195893097
12504,324359.11201996467
